OTUID	taxonomy	confidence
501c1ca14d956a7c9ee066513da50cfd	k__Fungi	0.9999999999999943
d960234b39da365578db9513a136e035	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Valsonectria;s__Valsonectria_pulchella	0.9999866557927144
2d7ef5f419fbb9f8ff135896390b7f36	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8828838388247638
1ac79e6594a914ae1a39b60affcf4905	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_grande	0.9870502770988381
be40b35f64c1c02cbb73397969226579	k__Fungi;p__Ascomycota	0.9028990168182405
b0165fb54414b8cd6d1c332fcdca0498	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.9999978115948026
7258888da2dee13271c1f6f702c7b173	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.9719222795982541
65a79e0c96a6b941937de06a44bab2f2	k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__unidentified;s__Hoehnelomycetaceae_sp	0.9981876317199397
6da92787d9b5e6c7b7e02c8d965d5abe	k__Fungi;p__Ascomycota	0.7836677195601198
8e879a756fde039759a770e7a66d3cf9	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999999398667986
dce593db608dd933c8d53e8e20efc37a	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora	0.9952711093589022
11e57ca5f0599a5542050c76d3bf6a79	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.9239823941640851
c4cf0667f55f6de91481d6ee1c62b77e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9447519212834536
082212ce44d9f05ed032eaeec2d0de94	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9458044291699355
b16e07dc9280d2dc6a864d417e1c1875	k__Fungi;p__Ascomycota	0.8073059708219033
324a034082880a5fc0e81cee6573f667	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium	0.9027567604641891
52e093b1cce63a49f98da84d5da40f44	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8775416816768583
e93e0810b8bb0e7302b63a1249892c20	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9993364746963669
96378d250a620ed74972b1759d7c5959	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae	0.9996600022153438
b925d759eb8ffad8b3abac71c66d3760	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.9552093415708834
3b58bcb9637894c643150ba7b15a1b8d	k__Fungi;p__Ascomycota	0.9116902914959039
8835c94c749508753afa5f21222f7f68	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_intermedia	0.9722826444351886
de471c89a1eeec65d866a1411e1f0296	k__Fungi;p__Ascomycota	0.903241772
44f28b94b8c1b87ff61f740fdbcfb69e	k__Fungi;p__Ascomycota	0.9539397673468188
f8e9fb8ade172a636d2907f3065b17c0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Pezizella;s__Pezizella_sp	0.8440758178662741
a7912a24bc2d95e911a509f7499e7172	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.7920152144687013
d1828c4dfe4e4133a798f5af96a0fcc0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.9840570882351642
2785718ffdd4841b2f071ffaf535ec0b	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.9980954807769208
692975faa520acad94b6833677319d4a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.9134106333890547
12139204f609b62b61e31cdbf625ca21	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9987054154131215
9e293bd21c595874ff03daaa1c28eb46	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8898780319884136
e77d848f179d103db937dab4d15e0df8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.999829614
bbfc59f5f0eccb15adcd043e45fee8a5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.8863341917140701
c4d8f7b6e6b60a05d35a5dc6147e3968	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.999989482
714475d4c41c600721f5f2bd3838560c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9983872034787837
8e9fafee88e3483cd15a08519203bf7e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7868114788220759
e04b3d1ffd645d57c9ee7c5ba3236bb2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999736927299034
b7a9dea26f748a6f1e0f2e4c722d5eda	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9941502238480975
401669e46548de50b0f2309043a82064	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.999997106
83d1e7237955d76aa9ab0d7665df0923	k__Fungi;p__Ascomycota	0.7428809449917474
9cd815172cf2a340f25824ae61eb1bc6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9687017763053373
5e041e614d96e8c9f9c5866662be397c	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.7034908610918956
894bf3b5e2417fa09ad2eb85b1a2d5b4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.7684783399711844
8449c9bb42afc01829f7937bcc43869f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9998872205432282
e562fd9ea157c37474eab0db0f2eb124	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.8428396119527746
ba4f481f0522ca6d5a446db1d73dc02d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9999995075496534
7e4dca5d1db7033c7f521dad822aebad	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9999912873240915
8dd4e3e83c229bed40a59f530ac0206b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9991861011713001
03cabe5b3dffe86842427fff6a74e824	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriopsis	0.9348132532169238
72ee4c3bc005133ff084d49eec585fd5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.8390808572213989
3f783fa47ff2dc318542c3f262e64c87	k__Fungi;p__Ascomycota	0.9086148862067345
0bddb55b965527400d5070d0f30e63f3	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9994106185999249
a60d6d47e9c8fc8630cf04ef836122e2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_mucoides	0.9913823645268988
55396f848e12b68abf9522c0f7500213	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9994771262740566
9f64b620a906d5e3d1a78e29c2635c5a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.8445406719631248
3482b5eef939f90c0b21414d1b81551f	k__Fungi	0.9999999999999993
cdb77c83e9b82c7beb3f9d3e384c86e5	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999883754156335
323b65445806ae62aeefb118f9950dca	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__unidentified;f__unidentified;g__unidentified;s__Laboulbeniomycetes_sp	0.9997038437685489
29531bebc850db49f4802896b5ba0fd4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999799725509405
a3d8b3fd613f12ae062c917316316be5	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.7556389345843885
3fa1be7985827f02b0ccf8bf57cae152	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.9162741111017516
ed1da9a9418c38e2d90639b045c42150	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9987204207436985
b30dffa245cb7e1019f1dd7b731badfe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8116645200759375
8f4235248666ac6db6e168c75ee443a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9996235930006144
c8ac6bb4873ed10e5334be60e6b583e6	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.7031487121085448
39aaced413063cf1a786af02388e195d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7824198280646706
2cb691d4124e68e4755e8ce7842b57e5	k__Fungi;p__Ascomycota	0.8485247987146416
ed37207cc51fc5b65527d57eef40f6e4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.999618954
010406ad2854d3aafac8f18b3102859f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.9957148868353501
d6fbbc30dca027d1dfe265c433b937be	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acutisporum	0.9992785531370719
b29643a850f94678d9025921af603ad5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.8522393883060696
2d6f4ef6a789b77c43cdb384160854b2	k__Fungi	1.0000000000000104
188cf22e5f1ed98b1ad0e670da728380	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.750828885
dbabcc5348c33cdf840a2a7eeb3711a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_rutilum	0.9999842691751835
1dd4d229162605a3855d4a2f57ec77e0	k__Fungi	0.9999999999999861
6280910fc7365a7628b46fcc5eca7a86	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999509632915284
1282e5d5b7713201d31ecc7c26061de2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8996212062541364
1f11ccbbce1ca2405760b78ae269df78	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8940290448218143
2f0927cbc6b05a337821b15cca0a81bf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Kiflimonium;s__Kiflimonium_sp	0.9760332007180522
1e0da004664e15032da14cf4bc7c8d88	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_aseptatum	0.9999998477796456
a53dcbe5eb1233c85849f629d75b739f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.7097068260756458
03341d289426c7f569bfb5c3a7fa80e5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8954572275930229
b0af9ef3273c90eb452844fccdd1c807	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999689338556415
ad0b607fb1f283cb0dda7c89e365111c	k__Fungi	1.0000000000000062
cee0090418cc8940fc5c4c30847f2fa1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8934932472507411
19ffb2e796cd139ab90b9ab9685ddfa0	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9818818786072099
9cfc6ce4af5c1b35eb4f9a0425afb9e4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.9288193102070863
494f98a78656c0bb56396be4159400d5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9745577027359288
77f72cf9f9fbce0e678f4cd0d706e58b	k__Fungi	1.0000000000000107
02c1db080cd009720c0697e51155655b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Didymella;s__Didymella_exigua	0.9741943042894965
96557357e64e076a65cc6f5d59276105	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.9180187484731418
614083d806c6307f3e7c32bafb5e8b14	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.7928708983120603
e18676f619e1371857970ce147ba63a8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriopsis;s__Nectriopsis_fuliginicola	0.7010090237583199
9e9ce0a1cca74e42c9488662e21ab5c6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9998718381788566
548898641733a1f84b213304e7c75f12	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9996391589317347
fe3a53bc453a44d48090323cb45bb45c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9643762254061777
1a239aa459a469cb1a67616500ce8cd2	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9843879806778839
bdb92ca42b8c822bd0c1d1be2ec6e088	k__Fungi	1.0000000000000067
b17636fe4f40821e92258b311053df7c	k__Fungi	1.0000000000000135
95240360d2957766db241250ad000507	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.873301028
3b31039b9e2a01141d9bfade5a724427	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_ramulariae	0.9995914507336982
857d5ae3580f378a9aafc8f43a836c44	k__Fungi;p__Ascomycota	0.8031585732851191
cf007f606f7e76100b5d28f389a2ec82	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium	0.8927853274852697
a1bd0246a9dbe2ba75295a23786e495e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8578417721649342
577b2f67026118a1c633288479515462	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_dahliae	0.9440163523130055
9138cce4f6ff8dc33d2f6eef93d7b64f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_aseptatum	0.9999997476509498
47a511f76e4a2db289e70a9a4057d86f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Leptosphaeria;s__Leptosphaeria_sclerotioides	0.895105254
402818a7bc675340600bc35640b0e216	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_awan	0.9642993484668005
361c2d774088712ae8b99db66cda37b3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7902239739693437
8edcfc61c9b96d02ee02a12052e6a13c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999784819156673
06c79922d98c72c32f13640ccab60b69	k__Fungi	0.9999999999999918
67a9c5666a1601ac13b4cdfd3c630a3a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9207246014265466
1f56c72dd0aeb60016c90eec339b9b19	k__Fungi	1
3ca26e12bd551058aad440ea32a7adc3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metapochonia;s__Metapochonia_bulbillosa	0.9995345830141806
7085174ce12ad19cc977ca4aea746b19	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.9437107834465139
a8f10cb9fc1d370e7358215b54c75d84	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9606493520491733
0ad1ec13516a4c0ec16569193cf68b16	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9986450669840561
3d93d849ca4ba8f38f8570a619b082e6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium	0.7145506007596539
6d8455a582f4b503921c54cc881c9dd9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999904726628325
36f6c5c486f7fdbb33daa5dd201912d3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.7257508582017679
0218939968f743e3b856bd5626e3af2b	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Glarea;s__Glarea_lozoyensis	0.8362774705842351
9f2d3f9170edd55b7051cecf989c552b	k__Fungi;p__Ascomycota	0.9086292050067676
0349d2cf74ca8e2a9f8e08e01751089a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9401033789322277
391f301903f0a309d9a3a5afb917ae10	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8516307287250375
6ca97da9d7a1ebf3e81314ed7c8f4de7	k__Fungi	1.000000000000004
152e453239bb4d6a4b050531193b7514	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7241638438768049
6df508c71fdda978f573d4e54742f628	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.856323249
31f3aaf4292409d1b127633dbfa66fb5	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.9999968423507798
13c67c1eef08e8ea6496f22dc784f1db	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9994992687159031
09435e7b40436a0025b602ac36d4a1a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9981928363425444
cf5b583c4c6f06b370541f8bb149f49d	k__Fungi;p__Ascomycota	0.7979691922420731
1475aabb82df84db2002ad6e5e17288d	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.968207701
69e4c647d095d2f2b3e3edb2d3828cd1	k__Fungi;p__Ascomycota	0.9057854846196698
ba0c84a5ed265b82f14650076a25defb	k__Fungi;p__Ascomycota	0.8215707354999765
ef9d6a48f47082a5978cd15a9d0c58d2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.7135988031440836
313a6855019fa2c56bd96ceb2008e4a3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9618570578641832
c65ccf38a67e9ab51ebf90c87c75cee3	k__Fungi	0.9999999999999891
a2c4fe65f65fb79ca025b60e0bf24025	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae	0.9996163727986518
4da2d09418b7956a4e9f140b39c1faa4	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9998040423493156
93fdbe12e1287fa47cfc3cbbcbd1f1db	k__Fungi;p__Basidiomycota	0.7581751225709027
f2af70e78046950e9ebd817f892674cf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.9447819504497689
81dfa58d6946f712de1a3ef77acfc556	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.8004855769096154
9cdcc8cc1a90431cb5cd80651fb69e70	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Cordyceps;s__Cordyceps_bassiana	0.9987143048767065
e26406a9062b28a1d24be2a9a5c18ae5	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Glarea;s__Glarea_lozoyensis	0.9323754481970492
4eefc535d3295984757585221d289486	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis;s__Stagonosporopsis_crystalliniformis	0.9617216434003564
737df90e47a4fd5705d8c1a3866abf74	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.9999935812560298
91afdbc5f5ff22a4fca038995c812ebd	k__Fungi;p__Ascomycota	0.9184753483499641
2afda0c99eb45e9d75b66624376a9a07	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9995666670148154
99acb3fe1e8b246b8228a96a057a358a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7708442356061115
400e60038a01bceaeebc13d4ac64a28f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999870182495489
e9a981da346d9056297c2fad42a18150	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9976378254794588
873710f34303edd10310643df51d020d	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9814978220091924
b360c3b45e9f99e2b48262633a9a97fd	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.8690429816753751
11d94f8826a0fe96551c7b49720ca621	k__Fungi;p__Ascomycota	0.9155788303157253
2fd5cfde281cabc30b1309b475dbc736	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9998727734154017
275ba5de375a87f38c1489e240c9b467	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.9938132286366476
